lead_id,date_key,customer_id,channel_name,event_timestamp,lead_status
LEAD01462,20250714,CUST0025,Paid Search,2025-07-14 16:53:00,created
LEAD01462,20250717,CUST0025,Paid Search,2025-07-17 13:53:00,qualified
LEAD01462,20250718,CUST0025,Paid Search,2025-07-18 00:53:00,opportunity
LEAD01463,20250719,CUST0025,Paid Search,2025-07-19 22:02:00,created
LEAD01463,20250720,CUST0025,Paid Search,2025-07-20 11:02:00,qualified
LEAD01463,20250722,CUST0025,Paid Search,2025-07-22 17:02:00,opportunity
LEAD01464,20250722,CUST0025,Email,2025-07-22 11:39:00,created
LEAD01464,20250722,CUST0025,Email,2025-07-22 13:39:00,qualified
LEAD01464,20250725,CUST0025,Email,2025-07-25 05:39:00,opportunity
LEAD01465,20250803,CUST0025,Referral,2025-08-03 00:58:00,created
LEAD01465,20250804,CUST0025,Referral,2025-08-04 21:58:00,qualified
LEAD01465,20250807,CUST0025,Referral,2025-08-07 02:58:00,opportunity
LEAD01466,20250805,CUST0025,Social,2025-08-05 13:17:00,created
LEAD01466,20250807,CUST0025,Social,2025-08-07 17:17:00,qualified
LEAD01466,20250809,CUST0025,Social,2025-08-09 17:17:00,opportunity
LEAD01467,20250810,CUST0025,Organic,2025-08-10 10:32:00,created
LEAD01467,20250810,CUST0025,Organic,2025-08-10 22:32:00,qualified
LEAD01467,20250812,CUST0025,Organic,2025-08-12 03:32:00,opportunity
LEAD01468,20250812,CUST0025,Email,2025-08-12 00:37:00,created
LEAD01468,20250812,CUST0025,Email,2025-08-12 21:37:00,qualified
LEAD01468,20250812,CUST0025,Email,2025-08-12 23:37:00,opportunity
LEAD01469,20250817,CUST0025,Organic,2025-08-17 00:23:00,created
LEAD01470,20250819,CUST0025,Paid Search,2025-08-19 05:15:00,created
LEAD01470,20250819,CUST0025,Paid Search,2025-08-19 20:15:00,qualified
LEAD01470,20250822,CUST0025,Paid Search,2025-08-22 03:15:00,opportunity
LEAD01471,20250818,CUST0025,Paid Search,2025-08-18 11:57:00,created
LEAD01471,20250819,CUST0025,Paid Search,2025-08-19 06:57:00,qualified
LEAD01471,20250820,CUST0025,Paid Search,2025-08-20 11:57:00,opportunity
LEAD01472,20250821,CUST0025,Referral,2025-08-21 06:46:00,created
LEAD01473,20250825,CUST0025,Social,2025-08-25 04:15:00,created
LEAD01474,20250831,CUST0025,Social,2025-08-31 03:31:00,created
LEAD01475,20250904,CUST0025,Paid Search,2025-09-04 04:58:00,created
LEAD01476,20250910,CUST0025,Paid Search,2025-09-10 12:44:00,created
LEAD01476,20250913,CUST0025,Paid Search,2025-09-13 12:44:00,qualified
LEAD01476,20250914,CUST0025,Paid Search,2025-09-14 11:44:00,opportunity
LEAD01477,20250914,CUST0025,Social,2025-09-14 13:49:00,created
LEAD01478,20250917,CUST0025,Email,2025-09-17 22:54:00,created
LEAD01478,20250920,CUST0025,Email,2025-09-20 22:54:00,qualified
LEAD01478,20250922,CUST0025,Email,2025-09-22 14:54:00,opportunity
LEAD01479,20250918,CUST0025,Organic,2025-09-18 21:08:00,created
LEAD01480,20250922,CUST0025,Paid Search,2025-09-22 07:37:00,created
LEAD01481,20250924,CUST0025,Referral,2025-09-24 12:22:00,created
LEAD01481,20250926,CUST0025,Referral,2025-09-26 11:22:00,qualified
LEAD01481,20250927,CUST0025,Referral,2025-09-27 03:22:00,opportunity
LEAD01482,20250928,CUST0025,Paid Search,2025-09-28 01:46:00,created
LEAD01482,20250928,CUST0025,Paid Search,2025-09-28 21:46:00,qualified
LEAD01482,20250929,CUST0025,Paid Search,2025-09-29 17:46:00,opportunity
LEAD01483,20250929,CUST0025,Organic,2025-09-29 15:08:00,created
LEAD01484,20251006,CUST0025,Referral,2025-10-06 18:57:00,created
LEAD01485,20251010,CUST0025,Paid Search,2025-10-10 16:52:00,created
LEAD01485,20251012,CUST0025,Paid Search,2025-10-12 23:52:00,qualified
LEAD01485,20251014,CUST0025,Paid Search,2025-10-14 15:52:00,opportunity
LEAD01486,20251013,CUST0025,Paid Search,2025-10-13 12:08:00,created
LEAD01486,20251016,CUST0025,Paid Search,2025-10-16 12:08:00,qualified
LEAD01486,20251019,CUST0025,Paid Search,2025-10-19 02:08:00,opportunity
LEAD01487,20251015,CUST0025,Paid Search,2025-10-15 11:26:00,created
LEAD01488,20251016,CUST0025,Email,2025-10-16 17:00:00,created
LEAD01488,20251018,CUST0025,Email,2025-10-18 17:00:00,qualified
LEAD01488,20251020,CUST0025,Email,2025-10-20 13:00:00,opportunity
LEAD01489,20251021,CUST0025,Paid Search,2025-10-21 00:27:00,created
LEAD01489,20251021,CUST0025,Paid Search,2025-10-21 11:27:00,qualified
LEAD01489,20251025,CUST0025,Paid Search,2025-10-25 07:27:00,opportunity
LEAD01490,20251024,CUST0025,Email,2025-10-24 04:13:00,created
LEAD01490,20251025,CUST0025,Email,2025-10-25 09:13:00,qualified
LEAD01490,20251028,CUST0025,Email,2025-10-28 16:13:00,opportunity
LEAD01491,20251025,CUST0025,Email,2025-10-25 02:47:00,created
LEAD01492,20251026,CUST0025,Referral,2025-10-26 08:53:00,created
LEAD01493,20251102,CUST0025,Paid Search,2025-11-02 23:14:00,created
LEAD01494,20251108,CUST0025,Organic,2025-11-08 20:01:00,created
LEAD01495,20251110,CUST0025,Email,2025-11-10 18:44:00,created
LEAD01495,20251110,CUST0025,Email,2025-11-10 21:44:00,qualified
LEAD01495,20251112,CUST0025,Email,2025-11-12 10:44:00,opportunity
LEAD01496,20251111,CUST0025,Organic,2025-11-11 10:09:00,created
LEAD01496,20251114,CUST0025,Organic,2025-11-14 03:09:00,qualified
LEAD01496,20251114,CUST0025,Organic,2025-11-14 12:09:00,opportunity
LEAD01497,20251113,CUST0025,Organic,2025-11-13 13:14:00,created
LEAD01498,20251120,CUST0025,Organic,2025-11-20 12:54:00,created
LEAD01498,20251121,CUST0025,Organic,2025-11-21 01:54:00,qualified
LEAD01498,20251123,CUST0025,Organic,2025-11-23 20:54:00,opportunity
LEAD01499,20251121,CUST0025,Email,2025-11-21 01:57:00,created
LEAD01499,20251123,CUST0025,Email,2025-11-23 13:57:00,qualified
LEAD01499,20251125,CUST0025,Email,2025-11-25 01:57:00,opportunity
LEAD01500,20251121,CUST0025,Referral,2025-11-21 23:13:00,created
LEAD01501,20251124,CUST0025,Paid Search,2025-11-24 02:52:00,created
LEAD01501,20251124,CUST0025,Paid Search,2025-11-24 07:52:00,qualified
LEAD01501,20251127,CUST0025,Paid Search,2025-11-27 18:52:00,opportunity
LEAD01502,20251125,CUST0025,Paid Search,2025-11-25 04:23:00,created
LEAD01502,20251126,CUST0025,Paid Search,2025-11-26 02:23:00,qualified
LEAD01502,20251129,CUST0025,Paid Search,2025-11-29 14:23:00,opportunity
LEAD01503,20251126,CUST0025,Organic,2025-11-26 20:49:00,created
LEAD01503,20251128,CUST0025,Organic,2025-11-28 14:49:00,qualified
LEAD01503,20251202,CUST0025,Organic,2025-12-02 05:49:00,opportunity
LEAD01504,20251130,CUST0025,Social,2025-11-30 05:25:00,created
LEAD01505,20251206,CUST0025,Referral,2025-12-06 08:22:00,created
LEAD01506,20251207,CUST0025,Email,2025-12-07 05:36:00,created
LEAD01506,20251208,CUST0025,Email,2025-12-08 22:36:00,qualified
LEAD01506,20251211,CUST0025,Email,2025-12-11 06:36:00,opportunity
LEAD01507,20251208,CUST0025,Paid Search,2025-12-08 16:34:00,created
LEAD01508,20251215,CUST0025,Paid Search,2025-12-15 19:49:00,created
LEAD01508,20251217,CUST0025,Paid Search,2025-12-17 02:49:00,qualified
LEAD01508,20251220,CUST0025,Paid Search,2025-12-20 19:49:00,opportunity
LEAD01509,20251217,CUST0025,Email,2025-12-17 04:17:00,created
LEAD01509,20251218,CUST0025,Email,2025-12-18 13:17:00,qualified
LEAD01509,20251220,CUST0025,Email,2025-12-20 21:17:00,opportunity
LEAD01510,20251218,CUST0025,Referral,2025-12-18 00:45:00,created
LEAD01511,20251218,CUST0025,Paid Search,2025-12-18 08:46:00,created
LEAD01512,20251221,CUST0025,Paid Search,2025-12-21 06:57:00,created
LEAD01513,20251221,CUST0025,Organic,2025-12-21 14:30:00,created
LEAD01514,20251223,CUST0025,Paid Search,2025-12-23 19:01:00,created
LEAD01515,20251228,CUST0025,Organic,2025-12-28 08:44:00,created
LEAD01516,20251230,CUST0025,Organic,2025-12-30 13:05:00,created
LEAD01516,20251230,CUST0025,Organic,2025-12-30 15:05:00,qualified
LEAD01516,20260102,CUST0025,Organic,2026-01-02 07:05:00,opportunity
LEAD01517,20260103,CUST0025,Email,2026-01-03 03:50:00,created
LEAD01517,20260105,CUST0025,Email,2026-01-05 02:50:00,qualified
LEAD01517,20260107,CUST0025,Email,2026-01-07 16:50:00,opportunity
LEAD01518,20260112,CUST0025,Organic,2026-01-12 09:22:00,created
LEAD01519,20260118,CUST0025,Organic,2026-01-18 12:56:00,created
LEAD01519,20260118,CUST0025,Organic,2026-01-18 15:56:00,qualified
LEAD01519,20260119,CUST0025,Organic,2026-01-19 14:56:00,opportunity
LEAD01520,20260120,CUST0025,Paid Search,2026-01-20 23:59:00,created
LEAD01521,20260126,CUST0025,Social,2026-01-26 07:49:00,created
LEAD01522,20260211,CUST0025,Paid Search,2026-02-11 07:56:00,created
LEAD01522,20260214,CUST0025,Paid Search,2026-02-14 03:56:00,qualified
LEAD01522,20260214,CUST0025,Paid Search,2026-02-14 23:56:00,opportunity
LEAD01523,20260211,CUST0025,Paid Search,2026-02-11 22:34:00,created
LEAD01523,20260214,CUST0025,Paid Search,2026-02-14 13:34:00,qualified
LEAD01523,20260217,CUST0025,Paid Search,2026-02-17 23:34:00,opportunity
LEAD01524,20260219,CUST0025,Email,2026-02-19 14:11:00,created
LEAD01524,20260222,CUST0025,Email,2026-02-22 14:11:00,qualified
LEAD01524,20260224,CUST0025,Email,2026-02-24 11:11:00,opportunity
LEAD01525,20260221,CUST0025,Email,2026-02-21 06:00:00,created
LEAD01526,20260222,CUST0025,Organic,2026-02-22 03:26:00,created
LEAD01526,20260223,CUST0025,Organic,2026-02-23 15:26:00,qualified
LEAD01526,20260224,CUST0025,Organic,2026-02-24 02:26:00,opportunity
LEAD01527,20260226,CUST0025,Organic,2026-02-26 10:37:00,created
LEAD01528,20260227,CUST0025,Organic,2026-02-27 02:27:00,created
LEAD01529,20260227,CUST0025,Email,2026-02-27 18:15:00,created
LEAD01530,20260303,CUST0025,Social,2026-03-03 10:19:00,created
LEAD01531,20260317,CUST0025,Email,2026-03-17 15:27:00,created
LEAD01532,20260324,CUST0025,Paid Search,2026-03-24 15:11:00,created
LEAD01533,20260331,CUST0025,Social,2026-03-31 05:42:00,created
LEAD01534,20260402,CUST0025,Referral,2026-04-02 15:29:00,created
LEAD01534,20260405,CUST0025,Referral,2026-04-05 04:29:00,qualified
LEAD01534,20260408,CUST0025,Referral,2026-04-08 17:29:00,opportunity
LEAD01535,20260411,CUST0025,Paid Search,2026-04-11 12:43:00,created
LEAD01535,20260412,CUST0025,Paid Search,2026-04-12 11:43:00,qualified
LEAD01535,20260415,CUST0025,Paid Search,2026-04-15 17:43:00,opportunity
LEAD01536,20260413,CUST0025,Organic,2026-04-13 21:50:00,created
LEAD01537,20260414,CUST0025,Organic,2026-04-14 07:12:00,created
LEAD01538,20260421,CUST0025,Organic,2026-04-21 13:21:00,created
LEAD01539,20260426,CUST0025,Organic,2026-04-26 11:42:00,created
LEAD01540,20260430,CUST0025,Referral,2026-04-30 14:42:00,created
LEAD01541,20260501,CUST0025,Referral,2026-05-01 14:49:00,created
LEAD01542,20260513,CUST0025,Email,2026-05-13 04:52:00,created
LEAD01542,20260513,CUST0025,Email,2026-05-13 18:52:00,qualified
LEAD01542,20260515,CUST0025,Email,2026-05-15 22:52:00,opportunity
LEAD01543,20260516,CUST0025,Organic,2026-05-16 03:17:00,created
LEAD01543,20260517,CUST0025,Organic,2026-05-17 21:17:00,qualified
LEAD01543,20260521,CUST0025,Organic,2026-05-21 03:17:00,opportunity
LEAD01544,20260517,CUST0025,Paid Search,2026-05-17 19:03:00,created
LEAD01545,20260520,CUST0025,Paid Search,2026-05-20 04:11:00,created
LEAD01546,20260521,CUST0025,Organic,2026-05-21 00:16:00,created
LEAD01546,20260521,CUST0025,Organic,2026-05-21 03:16:00,qualified
LEAD01546,20260523,CUST0025,Organic,2026-05-23 16:16:00,opportunity
LEAD01547,20260523,CUST0025,Email,2026-05-23 18:04:00,created
LEAD01547,20260525,CUST0025,Email,2026-05-25 00:04:00,qualified
LEAD01547,20260526,CUST0025,Email,2026-05-26 21:04:00,opportunity
LEAD01548,20260601,CUST0025,Paid Search,2026-06-01 08:27:00,created
LEAD01548,20260603,CUST0025,Paid Search,2026-06-03 04:27:00,qualified
LEAD01548,20260605,CUST0025,Paid Search,2026-06-05 22:27:00,opportunity
LEAD01549,20260604,CUST0025,Paid Search,2026-06-04 18:22:00,created
LEAD01550,20260605,CUST0025,Organic,2026-06-05 09:18:00,created
LEAD01550,20260606,CUST0025,Organic,2026-06-06 10:18:00,qualified
LEAD01550,20260607,CUST0025,Organic,2026-06-07 10:18:00,opportunity
LEAD01551,20260610,CUST0025,Paid Search,2026-06-10 08:25:00,created
LEAD01551,20260610,CUST0025,Paid Search,2026-06-10 16:25:00,qualified
LEAD01551,20260614,CUST0025,Paid Search,2026-06-14 02:25:00,opportunity
LEAD01552,20260613,CUST0025,Social,2026-06-13 21:56:00,created
LEAD01553,20260614,CUST0025,Paid Search,2026-06-14 10:29:00,created
LEAD01554,20260618,CUST0025,Email,2026-06-18 02:20:00,created
LEAD01555,20260625,CUST0025,Paid Search,2026-06-25 11:11:00,created
LEAD01555,20260627,CUST0025,Paid Search,2026-06-27 10:11:00,qualified
LEAD01555,20260630,CUST0025,Paid Search,2026-06-30 01:11:00,opportunity
LEAD01556,20260625,CUST0025,Referral,2026-06-25 15:29:00,created
LEAD01556,20260627,CUST0025,Referral,2026-06-27 03:29:00,qualified
LEAD01556,20260627,CUST0025,Referral,2026-06-27 13:29:00,opportunity
LEAD01557,20260628,CUST0025,Paid Search,2026-06-28 08:23:00,created
LEAD01557,20260629,CUST0025,Paid Search,2026-06-29 05:23:00,qualified
LEAD01557,20260630,CUST0025,Paid Search,2026-06-30 04:23:00,opportunity
LEAD01558,20260630,CUST0025,Referral,2026-06-30 04:12:00,created
LEAD01559,20240930,CUST0026,Email,2024-09-30 07:24:00,created
LEAD01559,20240930,CUST0026,Email,2024-09-30 09:24:00,qualified
LEAD01559,20241004,CUST0026,Email,2024-10-04 02:24:00,opportunity
LEAD01560,20241002,CUST0026,Email,2024-10-02 19:21:00,created
LEAD01561,20241004,CUST0026,Organic,2024-10-04 11:13:00,created
LEAD01562,20241008,CUST0026,Social,2024-10-08 11:29:00,created
LEAD01563,20241008,CUST0026,Email,2024-10-08 19:26:00,created
LEAD01563,20241010,CUST0026,Email,2024-10-10 11:26:00,qualified
LEAD01563,20241013,CUST0026,Email,2024-10-13 17:26:00,opportunity
LEAD01564,20241024,CUST0026,Referral,2024-10-24 11:49:00,created
LEAD01564,20241025,CUST0026,Referral,2024-10-25 16:49:00,qualified
LEAD01564,20241026,CUST0026,Referral,2024-10-26 06:49:00,opportunity
LEAD01565,20241026,CUST0026,Paid Search,2024-10-26 11:59:00,created
LEAD01566,20241029,CUST0026,Paid Search,2024-10-29 00:05:00,created
LEAD01566,20241101,CUST0026,Paid Search,2024-11-01 00:05:00,qualified
LEAD01566,20241104,CUST0026,Paid Search,2024-11-04 06:05:00,opportunity
LEAD01567,20241029,CUST0026,Paid Search,2024-10-29 12:11:00,created
LEAD01568,20241107,CUST0026,Referral,2024-11-07 22:27:00,created
LEAD01569,20241110,CUST0026,Paid Search,2024-11-10 00:54:00,created
LEAD01569,20241112,CUST0026,Paid Search,2024-11-12 20:54:00,qualified
LEAD01569,20241112,CUST0026,Paid Search,2024-11-12 23:54:00,opportunity
LEAD01570,20241112,CUST0026,Paid Search,2024-11-12 01:24:00,created
LEAD01571,20241113,CUST0026,Email,2024-11-13 09:34:00,created
LEAD01572,20241115,CUST0026,Paid Search,2024-11-15 03:07:00,created
LEAD01572,20241116,CUST0026,Paid Search,2024-11-16 18:07:00,qualified
LEAD01572,20241117,CUST0026,Paid Search,2024-11-17 17:07:00,opportunity
LEAD01573,20241117,CUST0026,Email,2024-11-17 10:12:00,created
LEAD01574,20241118,CUST0026,Paid Search,2024-11-18 20:10:00,created
LEAD01574,20241121,CUST0026,Paid Search,2024-11-21 11:10:00,qualified
LEAD01574,20241125,CUST0026,Paid Search,2024-11-25 04:10:00,opportunity
LEAD01575,20241118,CUST0026,Paid Search,2024-11-18 20:18:00,created
LEAD01575,20241121,CUST0026,Paid Search,2024-11-21 16:18:00,qualified
LEAD01575,20241123,CUST0026,Paid Search,2024-11-23 05:18:00,opportunity
LEAD01576,20241120,CUST0026,Email,2024-11-20 14:20:00,created
LEAD01576,20241121,CUST0026,Email,2024-11-21 12:20:00,qualified
LEAD01576,20241124,CUST0026,Email,2024-11-24 12:20:00,opportunity
LEAD01577,20241127,CUST0026,Paid Search,2024-11-27 02:16:00,created
LEAD01578,20241127,CUST0026,Paid Search,2024-11-27 11:23:00,created
LEAD01578,20241127,CUST0026,Paid Search,2024-11-27 21:23:00,qualified
LEAD01578,20241128,CUST0026,Paid Search,2024-11-28 07:23:00,opportunity
LEAD01579,20241130,CUST0026,Organic,2024-11-30 06:40:00,created
LEAD01580,20241206,CUST0026,Paid Search,2024-12-06 07:50:00,created
LEAD01580,20241208,CUST0026,Paid Search,2024-12-08 22:50:00,qualified
LEAD01580,20241211,CUST0026,Paid Search,2024-12-11 11:50:00,opportunity
LEAD01581,20241207,CUST0026,Social,2024-12-07 12:35:00,created
LEAD01582,20241217,CUST0026,Paid Search,2024-12-17 00:01:00,created
LEAD01582,20241219,CUST0026,Paid Search,2024-12-19 08:01:00,qualified
LEAD01582,20241220,CUST0026,Paid Search,2024-12-20 11:01:00,opportunity
LEAD01583,20241217,CUST0026,Email,2024-12-17 04:18:00,created
LEAD01584,20241220,CUST0026,Paid Search,2024-12-20 02:30:00,created
LEAD01585,20241221,CUST0026,Social,2024-12-21 02:40:00,created
LEAD01586,20241223,CUST0026,Email,2024-12-23 16:16:00,created
LEAD01586,20241224,CUST0026,Email,2024-12-24 15:16:00,qualified
LEAD01586,20241227,CUST0026,Email,2024-12-27 12:16:00,opportunity
LEAD01587,20241225,CUST0026,Paid Search,2024-12-25 23:29:00,created
LEAD01587,20241227,CUST0026,Paid Search,2024-12-27 19:29:00,qualified
LEAD01587,20241230,CUST0026,Paid Search,2024-12-30 10:29:00,opportunity
LEAD01588,20241227,CUST0026,Email,2024-12-27 02:57:00,created
LEAD01588,20241229,CUST0026,Email,2024-12-29 08:57:00,qualified
LEAD01588,20241230,CUST0026,Email,2024-12-30 20:57:00,opportunity
LEAD01589,20241228,CUST0026,Paid Search,2024-12-28 05:42:00,created
LEAD01589,20241230,CUST0026,Paid Search,2024-12-30 23:42:00,qualified
LEAD01589,20250102,CUST0026,Paid Search,2025-01-02 09:42:00,opportunity
LEAD01590,20250103,CUST0026,Organic,2025-01-03 23:10:00,created
LEAD01591,20250114,CUST0026,Email,2025-01-14 19:04:00,created
LEAD01591,20250115,CUST0026,Email,2025-01-15 10:04:00,qualified
LEAD01591,20250116,CUST0026,Email,2025-01-16 01:04:00,opportunity
LEAD01592,20250115,CUST0026,Paid Search,2025-01-15 06:05:00,created
LEAD01593,20250119,CUST0026,Paid Search,2025-01-19 18:03:00,created
LEAD01593,20250122,CUST0026,Paid Search,2025-01-22 18:03:00,qualified
LEAD01593,20250124,CUST0026,Paid Search,2025-01-24 09:03:00,opportunity
LEAD01594,20250124,CUST0026,Email,2025-01-24 09:08:00,created
LEAD01594,20250127,CUST0026,Email,2025-01-27 01:08:00,qualified
LEAD01594,20250128,CUST0026,Email,2025-01-28 00:08:00,opportunity
LEAD01595,20250208,CUST0026,Paid Search,2025-02-08 01:08:00,created
LEAD01595,20250209,CUST0026,Paid Search,2025-02-09 15:08:00,qualified
LEAD01595,20250210,CUST0026,Paid Search,2025-02-10 06:08:00,opportunity
LEAD01596,20250226,CUST0026,Paid Search,2025-02-26 13:03:00,created
LEAD01596,20250227,CUST0026,Paid Search,2025-02-27 01:03:00,qualified
LEAD01596,20250227,CUST0026,Paid Search,2025-02-27 19:03:00,opportunity
LEAD01597,20250302,CUST0026,Paid Search,2025-03-02 08:39:00,created
LEAD01597,20250304,CUST0026,Paid Search,2025-03-04 17:39:00,qualified
LEAD01597,20250305,CUST0026,Paid Search,2025-03-05 16:39:00,opportunity
LEAD01598,20250319,CUST0026,Organic,2025-03-19 20:54:00,created
LEAD01598,20250321,CUST0026,Organic,2025-03-21 19:54:00,qualified
LEAD01598,20250323,CUST0026,Organic,2025-03-23 17:54:00,opportunity
LEAD01599,20250323,CUST0026,Referral,2025-03-23 02:06:00,created
LEAD01599,20250324,CUST0026,Referral,2025-03-24 20:06:00,qualified
LEAD01599,20250326,CUST0026,Referral,2025-03-26 21:06:00,opportunity
LEAD01600,20250328,CUST0026,Email,2025-03-28 01:08:00,created
LEAD01600,20250328,CUST0026,Email,2025-03-28 16:08:00,qualified
LEAD01600,20250330,CUST0026,Email,2025-03-30 10:08:00,opportunity
LEAD01601,20250412,CUST0026,Email,2025-04-12 05:49:00,created
LEAD01601,20250413,CUST0026,Email,2025-04-13 16:49:00,qualified
LEAD01601,20250414,CUST0026,Email,2025-04-14 03:49:00,opportunity
LEAD01602,20250425,CUST0026,Organic,2025-04-25 06:17:00,created
LEAD01602,20250425,CUST0026,Organic,2025-04-25 20:17:00,qualified
LEAD01602,20250427,CUST0026,Organic,2025-04-27 02:17:00,opportunity
LEAD01603,20250427,CUST0026,Organic,2025-04-27 00:31:00,created
LEAD01604,20250430,CUST0026,Paid Search,2025-04-30 01:31:00,created
LEAD01605,20250503,CUST0026,Email,2025-05-03 23:43:00,created
LEAD01605,20250505,CUST0026,Email,2025-05-05 15:43:00,qualified
LEAD01605,20250505,CUST0026,Email,2025-05-05 22:43:00,opportunity
LEAD01606,20250506,CUST0026,Email,2025-05-06 05:04:00,created
LEAD01606,20250508,CUST0026,Email,2025-05-08 13:04:00,qualified
LEAD01606,20250511,CUST0026,Email,2025-05-11 15:04:00,opportunity
LEAD01607,20250508,CUST0026,Referral,2025-05-08 00:47:00,created
LEAD01608,20250507,CUST0026,Paid Search,2025-05-07 20:16:00,created
LEAD01608,20250509,CUST0026,Paid Search,2025-05-09 18:16:00,qualified
LEAD01608,20250512,CUST0026,Paid Search,2025-05-12 20:16:00,opportunity
LEAD01609,20250509,CUST0026,Paid Search,2025-05-09 09:07:00,created
LEAD01609,20250509,CUST0026,Paid Search,2025-05-09 12:07:00,qualified
LEAD01609,20250510,CUST0026,Paid Search,2025-05-10 04:07:00,opportunity
LEAD01610,20250512,CUST0026,Paid Search,2025-05-12 07:22:00,created
LEAD01611,20250516,CUST0026,Email,2025-05-16 07:53:00,created
