date_key,customer_id,channel_name,event_timestamp,session_id,page_url
20260221,CUST0049,Paid Search,2026-02-21 16:18:00,aadf3692-b24b-4b96-8092-7b7426b07ff6,/
20260224,CUST0049,Paid Search,2026-02-24 20:23:00,5802b640-ab0b-4cc5-95f0-ea1918c180d2,/checkout
20260321,CUST0049,Social,2026-03-21 19:41:00,f8802878-69fb-4763-8a9c-66f7cee4e512,/about
20260406,CUST0049,Referral,2026-04-06 18:59:00,8db8dadf-3a3e-46b0-96f8-4ff7c1a72883,/about
20260416,CUST0049,Organic,2026-04-16 11:42:00,d183010f-6319-429b-973e-7bb90f9ca17b,/pricing
20260422,CUST0049,Social,2026-04-22 21:58:00,891778e8-f733-4094-ab2b-78b985c7f3be,/pricing
20260430,CUST0049,Email,2026-04-30 08:21:00,798e175f-efb5-4207-9dec-c40bafe3af13,/checkout
20260502,CUST0049,Social,2026-05-02 19:01:00,79ec533c-3c53-490e-a1b4-1171929d674d,/about
20260507,CUST0049,Organic,2026-05-07 15:55:00,e71c681a-6511-461a-9436-65f54c819260,/
20260514,CUST0049,Email,2026-05-14 18:27:00,8089b8c5-08e3-4771-b6dc-bd05da9bccc1,/products
20260517,CUST0049,Email,2026-05-17 08:26:00,ccea5031-844e-450b-a684-390c923b7820,/products
20260525,CUST0049,Email,2026-05-25 15:42:00,9eca381b-fb95-40fc-ad72-ed05924cde09,/about
20260526,CUST0049,Organic,2026-05-26 07:13:00,c1d71f4a-f302-4d16-9eca-cae925bf213d,/checkout
20260602,CUST0049,Referral,2026-06-02 10:16:00,fbff8a7d-f2f5-4176-ac41-cbd372f444ab,/about
20260613,CUST0049,Organic,2026-06-13 14:08:00,cef74829-363e-4ef4-b8df-cc3a2acb4fbd,/about
20241225,CUST0050,Email,2024-12-25 13:05:00,6c624c2c-0aec-4ec7-a04d-b9da31567f2a,/about
20250103,CUST0050,Organic,2025-01-03 16:33:00,6f75ee8a-aee1-4f87-bcff-e9e3140ff589,/about
20250117,CUST0050,Email,2025-01-17 20:19:00,a091e5b4-d293-4e6e-bf4d-093033b0fb53,/
20250123,CUST0050,Social,2025-01-23 18:47:00,4204d733-9855-4b1e-9588-1c1c25db5946,/checkout
20250124,CUST0050,Paid Search,2025-01-24 13:53:00,ea074d80-ba23-4c22-a92a-7b9751db1a37,/
20250209,CUST0050,Paid Search,2025-02-09 08:17:00,635a775d-1647-4e3f-9127-b207ceae1325,/
20250212,CUST0050,Referral,2025-02-12 17:55:00,537d0bd1-8d53-4c75-a5b9-0e948e6de263,/products
20250222,CUST0050,Paid Search,2025-02-22 11:57:00,7549c9f9-850a-48d4-86b5-18dedb4bb8eb,/about
20250307,CUST0050,Organic,2025-03-07 11:45:00,c95b61f8-032a-461a-9f9b-7c1feacb1f6d,/checkout
20250314,CUST0050,Social,2025-03-14 18:20:00,85c69fbf-966b-42ea-9f80-b96bb34e356a,/products
20250404,CUST0050,Referral,2025-04-04 10:38:00,6a18e5af-1cce-48e9-ab6a-8061c81c8d31,/checkout
20250702,CUST0050,Referral,2025-07-02 18:31:00,9682d9ff-910c-4cb7-a5f0-6b0a264ef59d,/checkout
20250707,CUST0050,Referral,2025-07-07 15:40:00,f08ce6c2-f6ff-4521-8225-0530952a5345,/
20250714,CUST0050,Paid Search,2025-07-14 10:16:00,900c0af7-1b0a-422e-acc8-17a619a6f80e,/about
20250804,CUST0050,Organic,2025-08-04 13:38:00,493d6196-c926-4021-99da-8262c7903dc5,/about
20250806,CUST0050,Referral,2025-08-06 10:28:00,5807cf74-e150-4425-891f-4683de12dbf1,/
20250810,CUST0050,Organic,2025-08-10 12:33:00,620f230b-439e-454c-a930-16eae0bda1ee,/pricing
20250811,CUST0050,Social,2025-08-11 11:07:00,9be4f19f-9270-4d60-bc4f-48e4a7a02a3d,/pricing
20250827,CUST0050,Paid Search,2025-08-27 11:08:00,46818a88-2c15-4804-8997-59a37919955c,/checkout
20250829,CUST0050,Paid Search,2025-08-29 18:52:00,9bd0d4c7-9e45-455e-a4d3-875167294d3c,/
20251105,CUST0050,Email,2025-11-05 16:25:00,09eda6f5-66d7-4d97-b193-c8b8ae49c079,/pricing
20251115,CUST0050,Paid Search,2025-11-15 17:05:00,54dccba5-e103-4e1c-a3bb-22ae6552ac53,/products
20251118,CUST0050,Email,2025-11-18 08:13:00,bee975da-0c9e-4550-bcd1-ff3fb0c58278,/checkout
20251120,CUST0050,Organic,2025-11-20 21:53:00,e5a3d8e9-44c1-41b5-abbb-d76379a7e63b,/about
20251206,CUST0050,Organic,2025-12-06 13:58:00,d1403430-567e-442e-852d-fb9a5f584603,/about
20251211,CUST0050,Organic,2025-12-11 20:42:00,47c4cc51-4f9a-4f98-8d95-0273cb2cc805,/about
20251215,CUST0050,Organic,2025-12-15 07:30:00,b23909f4-dbb5-4645-bdda-c1b6d7c4caed,/about
20251217,CUST0050,Organic,2025-12-17 10:31:00,de703b72-f8f5-4a26-9924-c644af527666,/products
20251221,CUST0050,Email,2025-12-21 14:02:00,f96671a5-4cec-495b-a267-16e33a5b6ac5,/products
20251229,CUST0050,Organic,2025-12-29 19:02:00,d3692867-c626-438f-b16f-b276be64ac2a,/pricing
20260118,CUST0050,Social,2026-01-18 10:12:00,6ab19e15-ba92-492e-84f8-b53c52246d05,/about
20260126,CUST0050,Paid Search,2026-01-26 19:46:00,301c8db3-16db-40db-a543-148e9adfe981,/products
20260203,CUST0050,Referral,2026-02-03 21:23:00,d2efa93b-e9d6-4b7e-b61d-b014711456de,/pricing
20260215,CUST0050,Email,2026-02-15 14:56:00,c26e2706-7c05-4799-bdae-8eff683c510e,/pricing
20260317,CUST0050,Paid Search,2026-03-17 20:32:00,d22e3226-5fb8-444d-9e00-18aa84396fc0,/about
20260323,CUST0050,Paid Search,2026-03-23 19:16:00,28b26b1b-ca9f-4d59-83e8-b7000e63813e,/checkout
20260406,CUST0050,Email,2026-04-06 16:20:00,81bd55d5-b5a6-471c-8fa5-c35e10cc4604,/checkout
20260430,CUST0050,Email,2026-04-30 21:46:00,d9ee7dc9-c7cf-4ca8-a2b9-f24c67443fb8,/products
20260507,CUST0050,Organic,2026-05-07 18:52:00,07692583-9194-421e-a11b-f0d486379f04,/checkout
20260512,CUST0050,Social,2026-05-12 22:25:00,d53ae57f-e00b-4534-b158-f1fb2c7a0d31,/pricing
20260526,CUST0050,Paid Search,2026-05-26 07:38:00,3fde9814-0ec0-4d4b-9644-1a9d3362d476,/checkout
20260530,CUST0050,Organic,2026-05-30 20:50:00,eb04159c-0cf1-43f9-b4d9-d1f508775804,/checkout
20260606,CUST0050,Organic,2026-06-06 20:09:00,462363a9-32f8-4bab-b462-e3e85c418a83,/about
